Date,Station,Duty Window Number,Rank,Fleet,Season,IrOps,Month,Month Number,Weekday,Weekday Number,Duty Window,Pairing Start Count,Multi-Day Pairing Count,INT Pairing Count,Standby Activation Count,Multi-Day Pairing Ratio,INT Pairing Ratio,Activation Rate
04-08-2025,DEL,5,CP,Airbus,0,0,August,8,Monday,0,16-20,36,11,3,11,0.3056,0.0833,0.3056
04-08-2025,DEL,5,FO,Airbus,0,0,August,8,Monday,0,16-20,40,7,3,11,0.175,0.075,0.275
04-08-2025,DEL,6,CP,Airbus,0,0,August,8,Monday,0,20-24,21,9,6,7,0.4286,0.2857,0.3333
04-08-2025,DEL,6,FO,Airbus,0,0,August,8,Monday,0,20-24,12,5,5,3,0.4167,0.4167,0.25
05-08-2025,DEL,1,CP,Airbus,0,0,August,8,Tuesday,1,0-4,4,1,0,0,0.25,0,0
05-08-2025,DEL,1,FO,Airbus,0,0,August,8,Tuesday,1,0-4,4,0,0,1,0,0,0.25
05-08-2025,DEL,2,CP,Airbus,0,0,August,8,Tuesday,1,04-Aug,50,18,5,4,0.36,0.1,0.08
05-08-2025,DEL,2,FO,Airbus,0,0,August,8,Tuesday,1,04-Aug,37,9,3,7,0.2432,0.0811,0.1892
05-08-2025,DEL,3,CP,Airbus,0,0,August,8,Tuesday,1,08-Dec,35,13,4,3,0.3714,0.1143,0.0857
05-08-2025,DEL,3,FO,Airbus,0,0,August,8,Tuesday,1,08-Dec,33,7,4,9,0.2121,0.1212,0.2727
05-08-2025,DEL,4,CP,Airbus,0,0,August,8,Tuesday,1,Dec-16,35,5,2,6,0.1429,0.0571,0.1714
05-08-2025,DEL,4,FO,Airbus,0,0,August,8,Tuesday,1,Dec-16,33,5,3,7,0.1515,0.0909,0.2121
05-08-2025,DEL,5,CP,Airbus,0,0,August,8,Tuesday,1,16-20,39,11,2,2,0.2821,0.0513,0.0513
05-08-2025,DEL,5,FO,Airbus,0,0,August,8,Tuesday,1,16-20,29,4,2,4,0.1379,0.069,0.1379
05-08-2025,DEL,6,CP,Airbus,0,0,August,8,Tuesday,1,20-24,18,10,4,2,0.5556,0.2222,0.1111
05-08-2025,DEL,6,FO,Airbus,0,0,August,8,Tuesday,1,20-24,17,6,4,1,0.3529,0.2353,0.0588
06-08-2025,DEL,1,CP,Airbus,0,0,August,8,Wednesday,2,0-4,7,1,0,2,0.1429,0,0.2857
06-08-2025,DEL,1,FO,Airbus,0,0,August,8,Wednesday,2,0-4,4,0,0,0,0,0,0
06-08-2025,DEL,2,CP,Airbus,0,0,August,8,Wednesday,2,04-Aug,53,19,6,3,0.3585,0.1132,0.0566
06-08-2025,DEL,2,FO,Airbus,0,0,August,8,Wednesday,2,04-Aug,45,12,5,5,0.2667,0.1111,0.1111
06-08-2025,DEL,3,CP,Airbus,0,0,August,8,Wednesday,2,08-Dec,35,11,4,4,0.3143,0.1143,0.1143
06-08-2025,DEL,3,FO,Airbus,0,0,August,8,Wednesday,2,08-Dec,27,5,5,2,0.1852,0.1852,0.0741
06-08-2025,DEL,4,CP,Airbus,0,0,August,8,Wednesday,2,Dec-16,39,12,6,7,0.3077,0.1538,0.1795
06-08-2025,DEL,4,FO,Airbus,0,0,August,8,Wednesday,2,Dec-16,37,6,3,5,0.1622,0.0811,0.1351
06-08-2025,DEL,5,CP,Airbus,0,0,August,8,Wednesday,2,16-20,38,9,2,4,0.2368,0.0526,0.1053
06-08-2025,DEL,5,FO,Airbus,0,0,August,8,Wednesday,2,16-20,37,3,1,6,0.0811,0.027,0.1622
06-08-2025,DEL,6,CP,Airbus,0,0,August,8,Wednesday,2,20-24,22,8,5,0,0.3636,0.2273,0
06-08-2025,DEL,6,FO,Airbus,0,0,August,8,Wednesday,2,20-24,16,4,5,0,0.25,0.3125,0
07-08-2025,DEL,1,CP,Airbus,0,0,August,8,Thursday,3,0-4,4,0,0,0,0,0,0
07-08-2025,DEL,1,FO,Airbus,0,0,August,8,Thursday,3,0-4,5,0,0,1,0,0,0.2
07-08-2025,DEL,2,CP,Airbus,0,0,August,8,Thursday,3,04-Aug,46,18,4,5,0.3913,0.087,0.1087
07-08-2025,DEL,2,FO,Airbus,0,0,August,8,Thursday,3,04-Aug,45,11,4,4,0.2444,0.0889,0.0889
07-08-2025,DEL,3,CP,Airbus,0,0,August,8,Thursday,3,08-Dec,36,10,4,3,0.2778,0.1111,0.0833
07-08-2025,DEL,3,FO,Airbus,0,0,August,8,Thursday,3,08-Dec,33,8,4,1,0.2424,0.1212,0.0303
07-08-2025,DEL,4,CP,Airbus,0,0,August,8,Thursday,3,Dec-16,38,5,3,3,0.1316,0.0789,0.0789
07-08-2025,DEL,4,FO,Airbus,0,0,August,8,Thursday,3,Dec-16,33,3,3,3,0.0909,0.0909,0.0909
07-08-2025,DEL,5,CP,Airbus,0,0,August,8,Thursday,3,16-20,46,9,1,5,0.1957,0.0217,0.1087
07-08-2025,DEL,5,FO,Airbus,0,0,August,8,Thursday,3,16-20,41,6,1,8,0.1463,0.0244,0.1951
07-08-2025,DEL,6,CP,Airbus,0,0,August,8,Thursday,3,20-24,27,15,7,4,0.5556,0.2593,0.1481
07-08-2025,DEL,6,FO,Airbus,0,0,August,8,Thursday,3,20-24,22,8,7,2,0.3636,0.3182,0.0909
08-08-2025,DEL,1,CP,Airbus,0,0,August,8,Friday,4,0-4,5,1,0,0,0.2,0,0
08-08-2025,DEL,1,FO,Airbus,0,0,August,8,Friday,4,0-4,4,0,0,1,0,0,0.25
08-08-2025,DEL,2,CP,Airbus,0,0,August,8,Friday,4,04-Aug,49,18,5,5,0.3673,0.102,0.102
08-08-2025,DEL,2,FO,Airbus,0,0,August,8,Friday,4,04-Aug,41,10,3,7,0.2439,0.0732,0.1707
08-08-2025,DEL,3,CP,Airbus,0,0,August,8,Friday,4,08-Dec,35,9,4,4,0.2571,0.1143,0.1143
08-08-2025,DEL,3,FO,Airbus,0,0,August,8,Friday,4,08-Dec,32,7,5,7,0.2188,0.1562,0.2188
08-08-2025,DEL,4,CP,Airbus,0,0,August,8,Friday,4,Dec-16,30,3,2,10,0.1,0.0667,0.3333
08-08-2025,DEL,4,FO,Airbus,0,0,August,8,Friday,4,Dec-16,32,5,3,8,0.1562,0.0938,0.25
08-08-2025,DEL,5,CP,Airbus,0,0,August,8,Friday,4,16-20,48,14,5,9,0.2917,0.1042,0.1875
08-08-2025,DEL,5,FO,Airbus,0,0,August,8,Friday,4,16-20,42,7,2,4,0.1667,0.0476,0.0952
08-08-2025,DEL,6,CP,Airbus,0,0,August,8,Friday,4,20-24,22,12,5,1,0.5455,0.2273,0.0455
08-08-2025,DEL,6,FO,Airbus,0,0,August,8,Friday,4,20-24,15,8,5,2,0.5333,0.3333,0.1333
09-08-2025,DEL,1,CP,Airbus,0,0,August,8,Saturday,5,0-4,6,1,0,1,0.1667,0,0.1667
09-08-2025,DEL,1,FO,Airbus,0,0,August,8,Saturday,5,0-4,9,2,0,1,0.2222,0,0.1111
09-08-2025,DEL,2,CP,Airbus,0,0,August,8,Saturday,5,04-Aug,45,13,3,10,0.2889,0.0667,0.2222
09-08-2025,DEL,2,FO,Airbus,0,0,August,8,Saturday,5,04-Aug,43,12,4,4,0.2791,0.093,0.093
09-08-2025,DEL,3,CP,Airbus,0,0,August,8,Saturday,5,08-Dec,36,11,5,5,0.3056,0.1389,0.1389
09-08-2025,DEL,3,FO,Airbus,0,0,August,8,Saturday,5,08-Dec,28,5,4,4,0.1786,0.1429,0.1429
09-08-2025,DEL,4,CP,Airbus,0,0,August,8,Saturday,5,Dec-16,36,10,3,9,0.2778,0.0833,0.25
09-08-2025,DEL,4,FO,Airbus,0,0,August,8,Saturday,5,Dec-16,32,2,2,8,0.0625,0.0625,0.25
09-08-2025,DEL,5,CP,Airbus,0,0,August,8,Saturday,5,16-20,42,14,5,12,0.3333,0.119,0.2857
09-08-2025,DEL,5,FO,Airbus,0,0,August,8,Saturday,5,16-20,37,5,2,6,0.1351,0.0541,0.1622
09-08-2025,DEL,6,CP,Airbus,0,0,August,8,Saturday,5,20-24,14,8,5,0,0.5714,0.3571,0
09-08-2025,DEL,6,FO,Airbus,0,0,August,8,Saturday,5,20-24,14,6,5,6,0.4286,0.3571,0.4286
10-08-2025,DEL,1,CP,Airbus,0,0,August,8,Sunday,6,0-4,5,0,0,0,0,0,0
10-08-2025,DEL,1,FO,Airbus,0,0,August,8,Sunday,6,0-4,4,0,0,1,0,0,0.25
10-08-2025,DEL,2,CP,Airbus,0,0,August,8,Sunday,6,04-Aug,46,16,4,6,0.3478,0.087,0.1304
10-08-2025,DEL,2,FO,Airbus,0,0,August,8,Sunday,6,04-Aug,45,9,4,5,0.2,0.0889,0.1111
10-08-2025,DEL,3,CP,Airbus,0,0,August,8,Sunday,6,08-Dec,34,9,4,7,0.2647,0.1176,0.2059
10-08-2025,DEL,3,FO,Airbus,0,0,August,8,Sunday,6,08-Dec,27,6,4,7,0.2222,0.1481,0.2593
10-08-2025,DEL,4,CP,Airbus,0,0,August,8,Sunday,6,Dec-16,36,7,2,2,0.1944,0.0556,0.0556
10-08-2025,DEL,4,FO,Airbus,0,0,August,8,Sunday,6,Dec-16,26,1,2,6,0.0385,0.0769,0.2308
10-08-2025,DEL,5,CP,Airbus,0,0,August,8,Sunday,6,16-20,43,14,4,8,0.3256,0.093,0.186
10-08-2025,DEL,5,FO,Airbus,0,0,August,8,Sunday,6,16-20,37,4,2,4,0.1081,0.0541,0.1081
10-08-2025,DEL,6,CP,Airbus,0,0,August,8,Sunday,6,20-24,19,11,5,4,0.5789,0.2632,0.2105
10-08-2025,DEL,6,FO,Airbus,0,0,August,8,Sunday,6,20-24,17,5,5,1,0.2941,0.2941,0.0588
11-08-2025,DEL,1,CP,Airbus,0,0,August,8,Monday,0,0-4,7,1,0,1,0.1429,0,0.1429
11-08-2025,DEL,1,FO,Airbus,0,0,August,8,Monday,0,0-4,5,0,0,1,0,0,0.2
11-08-2025,DEL,2,CP,Airbus,0,0,August,8,Monday,0,04-Aug,49,14,7,6,0.2857,0.1429,0.1224
11-08-2025,DEL,2,FO,Airbus,0,0,August,8,Monday,0,04-Aug,44,10,4,6,0.2273,0.0909,0.1364
11-08-2025,DEL,3,CP,Airbus,0,0,August,8,Monday,0,08-Dec,38,10,4,2,0.2632,0.1053,0.0526
11-08-2025,DEL,3,FO,Airbus,0,0,August,8,Monday,0,08-Dec,29,6,4,3,0.2069,0.1379,0.1034
11-08-2025,DEL,4,CP,Airbus,0,0,August,8,Monday,0,Dec-16,41,7,3,8,0.1707,0.0732,0.1951
11-08-2025,DEL,4,FO,Airbus,0,0,August,8,Monday,0,Dec-16,33,4,1,6,0.1212,0.0303,0.1818
11-08-2025,DEL,5,CP,Airbus,0,0,August,8,Monday,0,16-20,42,10,3,6,0.2381,0.0714,0.1429
11-08-2025,DEL,5,FO,Airbus,0,0,August,8,Monday,0,16-20,34,3,2,9,0.0882,0.0588,0.2647
11-08-2025,DEL,6,CP,Airbus,0,0,August,8,Monday,0,20-24,26,13,6,5,0.5,0.2308,0.1923
11-08-2025,DEL,6,FO,Airbus,0,0,August,8,Monday,0,20-24,20,7,5,4,0.35,0.25,0.2
12-08-2025,DEL,1,CP,Airbus,0,0,August,8,Tuesday,1,0-4,7,3,0,2,0.4286,0,0.2857
12-08-2025,DEL,1,FO,Airbus,0,0,August,8,Tuesday,1,0-4,3,0,0,0,0,0,0
12-08-2025,DEL,2,CP,Airbus,0,0,August,8,Tuesday,1,04-Aug,52,20,6,5,0.3846,0.1154,0.0962
12-08-2025,DEL,2,FO,Airbus,0,0,August,8,Tuesday,1,04-Aug,43,12,4,4,0.2791,0.093,0.093
12-08-2025,DEL,3,CP,Airbus,0,0,August,8,Tuesday,1,08-Dec,42,10,4,4,0.2381,0.0952,0.0952
12-08-2025,DEL,3,FO,Airbus,0,0,August,8,Tuesday,1,08-Dec,29,4,4,2,0.1379,0.1379,0.069
12-08-2025,DEL,4,CP,Airbus,0,0,August,8,Tuesday,1,Dec-16,32,4,2,6,0.125,0.0625,0.1875
12-08-2025,DEL,4,FO,Airbus,0,0,August,8,Tuesday,1,Dec-16,33,3,3,6,0.0909,0.0909,0.1818
12-08-2025,DEL,5,CP,Airbus,0,0,August,8,Tuesday,1,16-20,42,12,3,5,0.2857,0.0714,0.119
12-08-2025,DEL,5,FO,Airbus,0,0,August,8,Tuesday,1,16-20,35,4,2,2,0.1143,0.0571,0.0571
12-08-2025,DEL,6,CP,Airbus,0,0,August,8,Tuesday,1,20-24,25,11,5,2,0.44,0.2,0.08
12-08-2025,DEL,6,FO,Airbus,0,0,August,8,Tuesday,1,20-24,23,8,4,3,0.3478,0.1739,0.1304
13-08-2025,DEL,1,CP,Airbus,0,0,August,8,Wednesday,2,0-4,6,0,0,1,0,0,0.1667
13-08-2025,DEL,1,FO,Airbus,0,0,August,8,Wednesday,2,0-4,5,0,0,0,0,0,0
13-08-2025,DEL,2,CP,Airbus,0,0,August,8,Wednesday,2,04-Aug,50,15,5,5,0.3,0.1,0.1
13-08-2025,DEL,2,FO,Airbus,0,0,August,8,Wednesday,2,04-Aug,45,13,5,1,0.2889,0.1111,0.0222
13-08-2025,DEL,3,CP,Airbus,0,0,August,8,Wednesday,2,08-Dec,35,11,5,5,0.3143,0.1429,0.1429
13-08-2025,DEL,3,FO,Airbus,0,0,August,8,Wednesday,2,08-Dec,27,5,4,2,0.1852,0.1481,0.0741
13-08-2025,DEL,4,CP,Airbus,0,0,August,8,Wednesday,2,Dec-16,37,6,4,6,0.1622,0.1081,0.1622
13-08-2025,DEL,4,FO,Airbus,0,0,August,8,Wednesday,2,Dec-16,35,3,2,7,0.0857,0.0571,0.2
13-08-2025,DEL,5,CP,Airbus,0,0,August,8,Wednesday,2,16-20,39,11,2,8,0.2821,0.0513,0.2051
13-08-2025,DEL,5,FO,Airbus,0,0,August,8,Wednesday,2,16-20,27,2,2,6,0.0741,0.0741,0.2222
13-08-2025,DEL,6,CP,Airbus,0,0,August,8,Wednesday,2,20-24,28,14,6,2,0.5,0.2143,0.0714
13-08-2025,DEL,6,FO,Airbus,0,0,August,8,Wednesday,2,20-24,18,9,6,4,0.5,0.3333,0.2222
14-08-2025,DEL,1,CP,Airbus,0,0,August,8,Thursday,3,0-4,4,0,0,0,0,0,0
14-08-2025,DEL,1,FO,Airbus,0,0,August,8,Thursday,3,0-4,5,0,0,1,0,0,0.2
14-08-2025,DEL,2,CP,Airbus,0,0,August,8,Thursday,3,04-Aug,50,17,5,6,0.34,0.1,0.12
14-08-2025,DEL,2,FO,Airbus,0,0,August,8,Thursday,3,04-Aug,44,12,4,4,0.2727,0.0909,0.0909
14-08-2025,DEL,3,CP,Airbus,0,0,August,8,Thursday,3,08-Dec,41,10,4,4,0.2439,0.0976,0.0976
14-08-2025,DEL,3,FO,Airbus,0,0,August,8,Thursday,3,08-Dec,29,5,5,3,0.1724,0.1724,0.1034
14-08-2025,DEL,4,CP,Airbus,0,0,August,8,Thursday,3,Dec-16,43,7,2,5,0.1628,0.0465,0.1163
14-08-2025,DEL,4,FO,Airbus,0,0,August,8,Thursday,3,Dec-16,39,4,2,5,0.1026,0.0513,0.1282
14-08-2025,DEL,5,CP,Airbus,0,0,August,8,Thursday,3,16-20,55,12,3,10,0.2182,0.0545,0.1818
14-08-2025,DEL,5,FO,Airbus,0,0,August,8,Thursday,3,16-20,51,7,2,7,0.1373,0.0392,0.1373
14-08-2025,DEL,6,CP,Airbus,0,0,August,8,Thursday,3,20-24,24,11,6,2,0.4583,0.25,0.0833
14-08-2025,DEL,6,FO,Airbus,0,0,August,8,Thursday,3,20-24,26,10,6,5,0.3846,0.2308,0.1923
15-08-2025,DEL,1,CP,Airbus,0,0,August,8,Friday,4,0-4,7,1,0,2,0.1429,0,0.2857
15-08-2025,DEL,1,FO,Airbus,0,0,August,8,Friday,4,0-4,4,0,0,0,0,0,0
15-08-2025,DEL,2,CP,Airbus,0,0,August,8,Friday,4,04-Aug,46,13,5,1,0.2826,0.1087,0.0217
15-08-2025,DEL,2,FO,Airbus,0,0,August,8,Friday,4,04-Aug,47,11,4,1,0.234,0.0851,0.0213
15-08-2025,DEL,3,CP,Airbus,0,0,August,8,Friday,4,08-Dec,30,10,5,4,0.3333,0.1667,0.1333
15-08-2025,DEL,3,FO,Airbus,0,0,August,8,Friday,4,08-Dec,26,3,4,4,0.1154,0.1538,0.1538
15-08-2025,DEL,4,CP,Airbus,0,0,August,8,Friday,4,Dec-16,36,9,2,5,0.25,0.0556,0.1389
15-08-2025,DEL,4,FO,Airbus,0,0,August,8,Friday,4,Dec-16,32,4,3,4,0.125,0.0938,0.125
15-08-2025,DEL,5,CP,Airbus,0,0,August,8,Friday,4,16-20,45,12,4,5,0.2667,0.0889,0.1111
15-08-2025,DEL,5,FO,Airbus,0,0,August,8,Friday,4,16-20,39,4,2,5,0.1026,0.0513,0.1282
15-08-2025,DEL,6,CP,Airbus,0,0,August,8,Friday,4,20-24,28,13,5,3,0.4643,0.1786,0.1071
15-08-2025,DEL,6,FO,Airbus,0,0,August,8,Friday,4,20-24,23,8,5,4,0.3478,0.2174,0.1739
16-08-2025,DEL,1,CP,Airbus,0,0,August,8,Saturday,5,0-4,9,1,0,0,0.1111,0,0
16-08-2025,DEL,1,FO,Airbus,0,0,August,8,Saturday,5,0-4,3,0,0,1,0,0,0.3333
16-08-2025,DEL,2,CP,Airbus,0,0,August,8,Saturday,5,04-Aug,53,21,5,7,0.3962,0.0943,0.1321
16-08-2025,DEL,2,FO,Airbus,0,0,August,8,Saturday,5,04-Aug,47,8,4,6,0.1702,0.0851,0.1277
16-08-2025,DEL,3,CP,Airbus,0,0,August,8,Saturday,5,08-Dec,37,9,4,7,0.2432,0.1081,0.1892
16-08-2025,DEL,3,FO,Airbus,0,0,August,8,Saturday,5,08-Dec,25,3,4,3,0.12,0.16,0.12
16-08-2025,DEL,4,CP,Airbus,0,0,August,8,Saturday,5,Dec-16,38,6,2,6,0.1579,0.0526,0.1579
16-08-2025,DEL,4,FO,Airbus,0,0,August,8,Saturday,5,Dec-16,31,6,2,7,0.1935,0.0645,0.2258
16-08-2025,DEL,5,CP,Airbus,0,0,August,8,Saturday,5,16-20,46,16,2,7,0.3478,0.0435,0.1522
16-08-2025,DEL,5,FO,Airbus,0,0,August,8,Saturday,5,16-20,42,5,2,3,0.119,0.0476,0.0714
16-08-2025,DEL,6,CP,Airbus,0,0,August,8,Saturday,5,20-24,25,12,5,2,0.48,0.2,0.08
16-08-2025,DEL,6,FO,Airbus,0,0,August,8,Saturday,5,20-24,18,5,5,4,0.2778,0.2778,0.2222
17-08-2025,DEL,1,CP,Airbus,0,0,August,8,Sunday,6,0-4,3,0,0,0,0,0,0
17-08-2025,DEL,1,FO,Airbus,0,0,August,8,Sunday,6,0-4,4,0,0,1,0,0,0.25
17-08-2025,DEL,2,CP,Airbus,0,0,August,8,Sunday,6,04-Aug,46,15,6,4,0.3261,0.1304,0.087
17-08-2025,DEL,2,FO,Airbus,0,0,August,8,Sunday,6,04-Aug,46,10,5,6,0.2174,0.1087,0.1304
17-08-2025,DEL,3,CP,Airbus,0,0,August,8,Sunday,6,08-Dec,39,9,4,5,0.2308,0.1026,0.1282
17-08-2025,DEL,3,FO,Airbus,0,0,August,8,Sunday,6,08-Dec,24,4,5,8,0.1667,0.2083,0.3333
17-08-2025,DEL,4,CP,Airbus,0,0,August,8,Sunday,6,Dec-16,38,7,4,7,0.1842,0.1053,0.1842
17-08-2025,DEL,4,FO,Airbus,0,0,August,8,Sunday,6,Dec-16,35,6,2,9,0.1714,0.0571,0.2571
17-08-2025,DEL,5,CP,Airbus,0,0,August,8,Sunday,6,16-20,38,7,2,4,0.1842,0.0526,0.1053
17-08-2025,DEL,5,FO,Airbus,0,0,August,8,Sunday,6,16-20,30,5,3,4,0.1667,0.1,0.1333
17-08-2025,DEL,6,CP,Airbus,0,0,August,8,Sunday,6,20-24,21,13,6,4,0.619,0.2857,0.1905
17-08-2025,DEL,6,FO,Airbus,0,0,August,8,Sunday,6,20-24,16,7,6,3,0.4375,0.375,0.1875
18-08-2025,DEL,1,CP,Airbus,0,0,August,8,Monday,0,0-4,6,1,0,0,0.1667,0,0
18-08-2025,DEL,1,FO,Airbus,0,0,August,8,Monday,0,0-4,4,0,0,0,0,0,0
18-08-2025,DEL,2,CP,Airbus,0,0,August,8,Monday,0,04-Aug,50,14,5,6,0.28,0.1,0.12
18-08-2025,DEL,2,FO,Airbus,0,0,August,8,Monday,0,04-Aug,43,11,4,3,0.2558,0.093,0.0698
18-08-2025,DEL,3,CP,Airbus,0,0,August,8,Monday,0,08-Dec,36,8,4,3,0.2222,0.1111,0.0833
18-08-2025,DEL,3,FO,Airbus,0,0,August,8,Monday,0,08-Dec,30,6,4,7,0.2,0.1333,0.2333
18-08-2025,DEL,4,CP,Airbus,0,0,August,8,Monday,0,Dec-16,43,12,5,7,0.2791,0.1163,0.1628
18-08-2025,DEL,4,FO,Airbus,0,0,August,8,Monday,0,Dec-16,37,5,2,5,0.1351,0.0541,0.1351
18-08-2025,DEL,5,CP,Airbus,0,0,August,8,Monday,0,16-20,55,14,3,3,0.2545,0.0545,0.0545
18-08-2025,DEL,5,FO,Airbus,0,0,August,8,Monday,0,16-20,37,2,2,6,0.0541,0.0541,0.1622
18-08-2025,DEL,6,CP,Airbus,0,0,August,8,Monday,0,20-24,26,15,6,7,0.5769,0.2308,0.2692
18-08-2025,DEL,6,FO,Airbus,0,0,August,8,Monday,0,20-24,20,7,5,7,0.35,0.25,0.35
19-08-2025,DEL,1,CP,Airbus,0,0,August,8,Tuesday,1,0-4,4,0,0,1,0,0,0.25
19-08-2025,DEL,1,FO,Airbus,0,0,August,8,Tuesday,1,0-4,6,0,0,2,0,0,0.3333
19-08-2025,DEL,2,CP,Airbus,0,0,August,8,Tuesday,1,04-Aug,49,17,6,4,0.3469,0.1224,0.0816
19-08-2025,DEL,2,FO,Airbus,0,0,August,8,Tuesday,1,04-Aug,43,10,5,4,0.2326,0.1163,0.093
19-08-2025,DEL,3,CP,Airbus,0,0,August,8,Tuesday,1,08-Dec,42,9,4,7,0.2143,0.0952,0.1667
19-08-2025,DEL,3,FO,Airbus,0,0,August,8,Tuesday,1,08-Dec,30,6,4,7,0.2,0.1333,0.2333
19-08-2025,DEL,4,CP,Airbus,0,0,August,8,Tuesday,1,Dec-16,38,10,2,5,0.2632,0.0526,0.1316
19-08-2025,DEL,4,FO,Airbus,0,0,August,8,Tuesday,1,Dec-16,33,5,3,7,0.1515,0.0909,0.2121
19-08-2025,DEL,5,CP,Airbus,0,0,August,8,Tuesday,1,16-20,41,11,3,4,0.2683,0.0732,0.0976
19-08-2025,DEL,5,FO,Airbus,0,0,August,8,Tuesday,1,16-20,31,3,3,2,0.0968,0.0968,0.0645
19-08-2025,DEL,6,CP,Airbus,0,0,August,8,Tuesday,1,20-24,21,7,4,7,0.3333,0.1905,0.3333
19-08-2025,DEL,6,FO,Airbus,0,0,August,8,Tuesday,1,20-24,22,5,4,5,0.2273,0.1818,0.2273
20-08-2025,DEL,1,CP,Airbus,0,0,August,8,Wednesday,2,0-4,5,0,0,1,0,0,0.2
20-08-2025,DEL,1,FO,Airbus,0,0,August,8,Wednesday,2,0-4,3,0,0,0,0,0,0
20-08-2025,DEL,2,CP,Airbus,0,0,August,8,Wednesday,2,04-Aug,47,17,5,6,0.3617,0.1064,0.1277
20-08-2025,DEL,2,FO,Airbus,0,0,August,8,Wednesday,2,04-Aug,47,13,4,8,0.2766,0.0851,0.1702
20-08-2025,DEL,3,CP,Airbus,0,0,August,8,Wednesday,2,08-Dec,38,11,5,7,0.2895,0.1316,0.1842
20-08-2025,DEL,3,FO,Airbus,0,0,August,8,Wednesday,2,08-Dec,26,3,4,3,0.1154,0.1538,0.1154
20-08-2025,DEL,4,CP,Airbus,0,0,August,8,Wednesday,2,Dec-16,37,10,5,5,0.2703,0.1351,0.1351
20-08-2025,DEL,4,FO,Airbus,0,0,August,8,Wednesday,2,Dec-16,35,4,3,4,0.1143,0.0857,0.1143
20-08-2025,DEL,5,CP,Airbus,0,0,August,8,Wednesday,2,16-20,47,11,4,11,0.234,0.0851,0.234
20-08-2025,DEL,5,FO,Airbus,0,0,August,8,Wednesday,2,16-20,47,6,3,7,0.1277,0.0638,0.1489
20-08-2025,DEL,6,CP,Airbus,0,0,August,8,Wednesday,2,20-24,20,11,5,4,0.55,0.25,0.2
20-08-2025,DEL,6,FO,Airbus,0,0,August,8,Wednesday,2,20-24,16,5,5,1,0.3125,0.3125,0.0625
21-08-2025,DEL,1,CP,Airbus,0,0,August,8,Thursday,3,0-4,3,0,0,0,0,0,0
21-08-2025,DEL,1,FO,Airbus,0,0,August,8,Thursday,3,0-4,4,0,0,1,0,0,0.25
21-08-2025,DEL,2,CP,Airbus,0,0,August,8,Thursday,3,04-Aug,47,17,7,9,0.3617,0.1489,0.1915
21-08-2025,DEL,2,FO,Airbus,0,0,August,8,Thursday,3,04-Aug,47,13,6,1,0.2766,0.1277,0.0213
21-08-2025,DEL,3,CP,Airbus,0,0,August,8,Thursday,3,08-Dec,33,7,4,3,0.2121,0.1212,0.0909
21-08-2025,DEL,3,FO,Airbus,0,0,August,8,Thursday,3,08-Dec,29,4,4,3,0.1379,0.1379,0.1034
21-08-2025,DEL,4,CP,Airbus,0,0,August,8,Thursday,3,Dec-16,47,12,2,9,0.2553,0.0426,0.1915
21-08-2025,DEL,4,FO,Airbus,0,0,August,8,Thursday,3,Dec-16,40,3,2,9,0.075,0.05,0.225
21-08-2025,DEL,5,CP,Airbus,0,0,August,8,Thursday,3,16-20,44,14,5,6,0.3182,0.1136,0.1364
21-08-2025,DEL,5,FO,Airbus,0,0,August,8,Thursday,3,16-20,43,5,5,4,0.1163,0.1163,0.093
21-08-2025,DEL,6,CP,Airbus,0,0,August,8,Thursday,3,20-24,27,14,7,3,0.5185,0.2593,0.1111
21-08-2025,DEL,6,FO,Airbus,0,0,August,8,Thursday,3,20-24,18,7,7,3,0.3889,0.3889,0.1667
22-08-2025,DEL,1,CP,Airbus,0,0,August,8,Friday,4,0-4,5,1,0,3,0.2,0,0.6
22-08-2025,DEL,1,FO,Airbus,0,0,August,8,Friday,4,0-4,4,0,0,1,0,0,0.25
22-08-2025,DEL,2,CP,Airbus,0,0,August,8,Friday,4,04-Aug,45,15,5,0,0.3333,0.1111,0
22-08-2025,DEL,2,FO,Airbus,0,0,August,8,Friday,4,04-Aug,42,13,6,8,0.3095,0.1429,0.1905
22-08-2025,DEL,3,CP,Airbus,0,0,August,8,Friday,4,08-Dec,31,10,4,4,0.3226,0.129,0.129
22-08-2025,DEL,3,FO,Airbus,0,0,August,8,Friday,4,08-Dec,32,5,4,5,0.1562,0.125,0.1562
22-08-2025,DEL,4,CP,Airbus,0,0,August,8,Friday,4,Dec-16,44,9,2,6,0.2045,0.0455,0.1364
22-08-2025,DEL,4,FO,Airbus,0,0,August,8,Friday,4,Dec-16,39,3,2,3,0.0769,0.0513,0.0769
22-08-2025,DEL,5,CP,Airbus,0,0,August,8,Friday,4,16-20,48,12,5,8,0.25,0.1042,0.1667
22-08-2025,DEL,5,FO,Airbus,0,0,August,8,Friday,4,16-20,35,5,4,7,0.1429,0.1143,0.2
22-08-2025,DEL,6,CP,Airbus,0,0,August,8,Friday,4,20-24,21,11,5,3,0.5238,0.2381,0.1429
22-08-2025,DEL,6,FO,Airbus,0,0,August,8,Friday,4,20-24,23,8,5,2,0.3478,0.2174,0.087
23-08-2025,DEL,1,CP,Airbus,0,0,August,8,Saturday,5,0-4,8,0,0,1,0,0,0.125
23-08-2025,DEL,1,FO,Airbus,0,0,August,8,Saturday,5,0-4,5,0,0,1,0,0,0.2
